2025-06-10 00:44:03.548 | DEBUG    | concierge.api.v1.websocket.terminal      | setup_logging        | L76   | Logger initialized for module: api.v1.websocket.terminal
2025-06-10 01:19:04.727 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L109  | Init data: {'type': 'init', 'session_id': 'terminal-main-session', 'rows': 42, 'cols': 194}
2025-06-10 01:19:04.727 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L112  | Session ID: terminal-main-session
2025-06-10 01:19:04.727 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L115  | Validating session ID: terminal-main-session
2025-06-10 01:19:04.727 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L117  | Session ID validation result: True
2025-06-10 01:19:04.727 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L130  | Creating PTY process...
2025-06-10 01:19:04.731 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L136  | PTY process created: PTYProcess(pid=22875, master_fd=28, slave_fd=32)
2025-06-10 01:19:04.731 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L139  | Starting PTY reader...
2025-06-10 01:19:04.733 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L144  | PTY reader task: <Task pending name='Task-60' coro=<PTYManager.read_from_pty.<locals>.reader() running at /data/openpilot/openpilot/selfdrive/chauffeur/concierge/core/services/terminal/pty_manager.py:213>>
2025-06-10 01:19:04.733 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L147  | Sending init success...
2025-06-10 01:19:04.733 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L152  | Terminal initialization complete
2025-06-10 01:19:04.734 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:19:04.736 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 2 bytes
2025-06-10 01:19:04.736 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 01:19:14.082 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"c"}...
2025-06-10 01:19:14.083 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Session terminal-main-session not found
2025-06-10 01:19:14.084 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:19:21.004 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L48   | WebSocket disconnected for session terminal-main-session
2025-06-10 01:19:22.010 | INFO     | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L213  | === TERMINAL WEBSOCKET ENDPOINT CALLED ===
2025-06-10 01:19:22.010 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L214  | Client: Address(host='127.0.0.1', port=56407)
2025-06-10 01:19:22.011 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L215  | Headers: {'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': '5r74rkkYtMDvPx47RvRqXg==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'}
2025-06-10 01:19:22.011 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L216  | Query params: {'session_id': 'terminal-main-session'}
2025-06-10 01:19:22.012 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L220  | PTY Manager instance: <openpilot.selfdrive.chauffeur.concierge.core.services.terminal.pty_manager.PTYManager object at 0x72b2122a6ad0>
2025-06-10 01:19:22.012 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L32   | === NEW WEBSOCKET CONNECTION ===
2025-06-10 01:19:22.013 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L33   | WebSocket client: Address(host='127.0.0.1', port=56407)
2025-06-10 01:19:22.013 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L34   | WebSocket headers: Headers({'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': '5r74rkkYtMDvPx47RvRqXg==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'})
2025-06-10 01:19:22.014 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L37   | WebSocket connection accepted
2025-06-10 01:19:22.014 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:19:22.020 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"init","session_id":"terminal-main-session","rows":42,"cols":194}...
2025-06-10 01:19:22.021 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L108  | === HANDLE INIT ===
2025-06-10 01:19:22.021 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L109  | Init data: {'type': 'init', 'session_id': 'terminal-main-session', 'rows': 42, 'cols': 194}
2025-06-10 01:19:22.021 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L112  | Session ID: terminal-main-session
2025-06-10 01:19:22.021 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L115  | Validating session ID: terminal-main-session
2025-06-10 01:19:22.022 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L117  | Session ID validation result: True
2025-06-10 01:19:22.023 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L130  | Creating PTY process...
2025-06-10 01:19:22.037 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L136  | PTY process created: PTYProcess(pid=22880, master_fd=27, slave_fd=29)
2025-06-10 01:19:22.038 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L139  | Starting PTY reader...
2025-06-10 01:19:22.043 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L144  | PTY reader task: <Task pending name='Task-66' coro=<PTYManager.read_from_pty.<locals>.reader() running at /data/openpilot/openpilot/selfdrive/chauffeur/concierge/core/services/terminal/pty_manager.py:213>>
2025-06-10 01:19:22.043 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L147  | Sending init success...
2025-06-10 01:19:22.044 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L152  | Terminal initialization complete
2025-06-10 01:19:22.045 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 01:19:22.048 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 2 bytes
2025-06-10 01:19:22.049 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 03:00:54.298 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L48   | WebSocket disconnected for session terminal-main-session
2025-06-10 03:33:08.806 | INFO     | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L213  | === TERMINAL WEBSOCKET ENDPOINT CALLED ===
2025-06-10 03:33:08.809 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L214  | Client: Address(host='127.0.0.1', port=56679)
2025-06-10 03:33:08.821 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L215  | Headers: {'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': 'vC7BN2j+Amo9CLH+vRiAIA==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'}
2025-06-10 03:33:08.824 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L216  | Query params: {'session_id': 'terminal-main-session'}
2025-06-10 03:33:08.826 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L220  | PTY Manager instance: <openpilot.selfdrive.chauffeur.concierge.core.services.terminal.pty_manager.PTYManager object at 0x72b2122a6ad0>
2025-06-10 03:33:08.839 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L32   | === NEW WEBSOCKET CONNECTION ===
2025-06-10 03:33:08.852 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L33   | WebSocket client: Address(host='127.0.0.1', port=56679)
2025-06-10 03:33:08.855 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L34   | WebSocket headers: Headers({'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': 'vC7BN2j+Amo9CLH+vRiAIA==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'})
2025-06-10 03:33:08.869 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L37   | WebSocket connection accepted
2025-06-10 03:33:08.870 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 03:33:08.989 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"init","session_id":"terminal-main-session","rows":42,"cols":194}...
2025-06-10 03:33:08.992 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L108  | === HANDLE INIT ===
2025-06-10 03:33:08.994 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L109  | Init data: {'type': 'init', 'session_id': 'terminal-main-session', 'rows': 42, 'cols': 194}
2025-06-10 03:33:08.997 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L112  | Session ID: terminal-main-session
2025-06-10 03:33:09.009 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L115  | Validating session ID: terminal-main-session
2025-06-10 03:33:09.038 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L117  | Session ID validation result: True
2025-06-10 03:33:09.040 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L130  | Creating PTY process...
2025-06-10 03:33:09.244 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L136  | PTY process created: PTYProcess(pid=22891, master_fd=27, slave_fd=29)
2025-06-10 03:33:09.257 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L139  | Starting PTY reader...
2025-06-10 03:33:09.303 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L144  | PTY reader task: <Task pending name='Task-72' coro=<PTYManager.read_from_pty.<locals>.reader() running at /data/openpilot/openpilot/selfdrive/chauffeur/concierge/core/services/terminal/pty_manager.py:213>>
2025-06-10 03:33:09.306 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L147  | Sending init success...
2025-06-10 03:33:09.321 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L152  | Terminal initialization complete
2025-06-10 03:33:09.335 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 03:33:09.379 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L184  | handle_pty_output called with 2 bytes
2025-06-10 03:33:09.383 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L190  | Output sent to client
2025-06-10 03:51:53.747 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L48   | WebSocket disconnected for session terminal-main-session
2025-06-10 03:51:56.104 | INFO     | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L213  | === TERMINAL WEBSOCKET ENDPOINT CALLED ===
2025-06-10 03:51:56.108 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L214  | Client: Address(host='127.0.0.1', port=57212)
2025-06-10 03:51:56.119 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L215  | Headers: {'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': '0fmO+dCupqS9o1ETjP/ecw==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'}
2025-06-10 03:51:56.122 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L216  | Query params: {'session_id': 'terminal-main-session'}
2025-06-10 03:51:56.133 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L220  | PTY Manager instance: <openpilot.selfdrive.chauffeur.concierge.core.services.terminal.pty_manager.PTYManager object at 0x72b2122a6ad0>
2025-06-10 03:51:56.136 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L32   | === NEW WEBSOCKET CONNECTION ===
2025-06-10 03:51:56.147 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L33   | WebSocket client: Address(host='127.0.0.1', port=57212)
2025-06-10 03:51:56.151 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L34   | WebSocket headers: Headers({'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': '0fmO+dCupqS9o1ETjP/ecw==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'})
